date,channel,spend
2019-01-13,Display,7.41
2019-01-15,Search,34.2
2019-01-17,Search,45.59
2019-01-18,Search,22.8
2019-01-19,Search,11.4
2019-01-21,Search,79.79
2019-01-22,Search,11.4
2019-01-23,Search,22.8
2019-01-24,Search,11.4
2019-01-25,Search,22.8
2019-01-27,Search,11.4
2019-01-30,Display,7.41
2019-01-31,Search,11.4
2019-02-02,Search,34.2
2019-02-03,Search,11.4
2019-02-04,Search,34.2
2019-02-05,Search,34.2
2019-02-06,Search,45.59
2019-02-07,Search,22.8
2019-02-08,Search,11.4
2019-02-09,Display,14.82
2019-02-09,Search,11.4
2019-02-10,Display,7.41
2019-02-11,Search,34.2
2019-02-12,Display,7.41
2019-02-12,Facebook,7.08
2019-02-12,Search,11.4
2019-02-13,Email,5.88
2019-02-13,Search,11.4
2019-02-14,Organic,0.0
2019-02-15,Display,7.41
2019-02-15,Organic,0.0
2019-02-15,Search,34.2
2019-02-17,Display,7.41
2019-02-18,Facebook,14.16
2019-02-18,Organic,0.0
2019-02-19,Organic,0.0
2019-02-21,Facebook,14.16
2019-02-22,Organic,0.0
2019-02-24,Organic,0.0
2019-02-27,Search,11.4
2019-02-28,Search,11.4
2019-03-01,Search,11.4
2019-03-02,Display,7.41
2019-03-03,Search,34.2
2019-03-04,Organic,0.0
2019-03-04,Search,22.8
2019-03-05,Organic,0.0
2019-03-05,Search,45.59
2019-03-06,Display,7.41
2019-03-06,Organic,0.0
2019-03-06,Search,45.59
2019-03-07,Search,45.59
2019-03-08,Facebook,7.08
2019-03-08,Search,11.4
2019-03-09,Search,45.59
2019-03-10,Search,56.99
2019-03-11,Facebook,7.08
2019-03-11,Search,34.2
2019-03-12,Search,11.4
2019-03-13,Email,5.88
2019-03-13,Organic,0.0
2019-03-13,Search,91.19
2019-03-14,Organic,0.0
2019-03-14,Search,34.2
2019-03-15,Search,45.59
2019-03-16,Organic,0.0
2019-03-16,Search,34.2
2019-03-17,Search,34.2
2019-03-19,Facebook,7.08
2019-03-19,Organic,0.0
2019-03-20,Search,22.8
2019-03-21,Organic,0.0
2019-03-21,Search,34.2
2019-03-22,Organic,0.0
2019-03-22,Search,91.19
2019-03-23,Facebook,14.16
2019-03-23,Search,22.8
2019-03-24,Facebook,7.08
2019-03-24,Search,11.4
2019-03-25,Search,34.2
2019-03-26,Search,34.2
2019-03-27,Display,7.41
2019-03-27,Search,91.19
2019-03-30,Organic,0.0
2019-03-30,Search,22.8
2019-03-31,Organic,0.0
2019-03-31,Search,22.8
2019-04-01,Organic,0.0
2019-04-01,Search,11.4
2019-04-02,Organic,0.0
2019-04-03,Search,11.4
2019-04-05,Email,17.65
2019-04-05,Organic,0.0
2019-04-05,Search,11.4
2019-04-06,Facebook,7.08
2019-04-06,Search,22.8
2019-04-07,Facebook,7.08
2019-04-07,Search,34.2
2019-04-08,Display,7.41
2019-04-08,Email,5.88
2019-04-09,Organic,0.0
2019-04-10,Organic,0.0
2019-04-11,Organic,0.0
2019-04-11,Search,45.59
2019-04-12,Organic,0.0
2019-04-12,Search,91.19
2019-04-13,Organic,0.0
2019-04-13,Search,45.59
2019-04-14,Search,11.4
2019-04-15,Email,11.77
2019-04-15,Search,34.2
2019-04-16,Search,34.2
2019-04-17,Email,5.88
2019-04-17,Search,11.4
2019-04-18,Search,11.4
2019-04-19,Email,5.88
2019-04-19,Search,56.99
2019-04-20,Email,23.53
2019-04-20,Search,34.2
2019-04-21,Organic,0.0
2019-04-21,Search,22.8
2019-04-22,Email,17.65
2019-04-22,Search,34.2
2019-04-23,Search,45.59
2019-04-24,Display,7.41
2019-04-24,Email,5.88
2019-04-25,Facebook,7.08
2019-04-25,Search,22.8
2019-04-26,Search,45.59
2019-04-27,Search,11.4
2019-04-28,Organic,0.0
2019-04-28,Search,34.2
2019-04-29,Email,5.88
2019-04-29,Organic,0.0
2019-04-29,Search,79.79
2019-04-30,Email,5.88
2019-04-30,Search,34.2
2019-05-01,Display,7.41
2019-05-01,Email,5.88
2019-05-01,Search,34.2
2019-05-02,Email,5.88
2019-05-03,Email,5.88
2019-05-03,Organic,0.0
2019-05-03,Search,34.2
2019-05-04,Organic,0.0
2019-05-04,Search,11.4
2019-05-05,Email,5.88
2019-05-05,Search,34.2
2019-05-06,Search,34.2
2019-05-07,Display,14.82
2019-05-07,Organic,0.0
2019-05-07,Search,56.99
2019-05-08,Search,34.2
2019-05-09,Search,11.4
2019-05-10,Email,17.65
2019-05-10,Search,11.4
2019-05-11,Email,5.88
2019-05-11,Search,11.4
2019-05-12,Search,34.2
2019-05-13,Organic,0.0
2019-05-13,Search,68.39
2019-05-14,Email,5.88
2019-05-14,Search,11.4
2019-05-15,Organic,0.0
2019-05-15,Search,11.4
2019-05-16,Organic,0.0
2019-05-16,Search,11.4
2019-05-17,Organic,0.0
2019-05-17,Search,45.59
2019-05-18,Organic,0.0
2019-05-18,Search,45.59
2019-05-19,Search,34.2
2019-05-20,Organic,0.0
2019-05-20,Search,34.2
2019-05-21,Organic,0.0
2019-05-21,Search,11.4
2019-05-22,Search,68.39
2019-05-23,Search,45.59
2019-05-24,Search,22.8
2019-05-25,Email,11.77
2019-05-25,Facebook,7.08
2019-05-25,Organic,0.0
2019-05-25,Search,34.2
2019-05-26,Organic,0.0
2019-05-26,Search,113.99
2019-05-27,Facebook,14.16
2019-05-27,Search,68.39
2019-05-28,Organic,0.0
2019-05-28,Search,102.59
2019-05-29,Facebook,14.16
2019-05-29,Organic,0.0
2019-05-29,Search,91.19
2019-05-30,Search,68.39
2019-05-31,Facebook,7.08
2019-05-31,Search,68.39
2019-06-01,Email,5.88
2019-06-01,Search,113.99
2019-06-02,Search,56.99
2019-06-03,Search,34.2
2019-06-04,Organic,0.0
2019-06-04,Search,34.2
2019-06-05,Organic,0.0
2019-06-05,Search,68.39
2019-06-06,Display,14.82
2019-06-06,Organic,0.0
2019-06-06,Search,22.8
2019-06-07,Search,34.2
2019-06-08,Organic,0.0
2019-06-08,Search,56.99
2019-06-09,Facebook,14.16
2019-06-09,Organic,0.0
2019-06-09,Search,45.59
2019-06-10,Facebook,14.16
2019-06-10,Organic,0.0
2019-06-10,Search,56.99
2019-06-11,Email,5.88
2019-06-11,Facebook,21.24
2019-06-11,Organic,0.0
2019-06-12,Search,56.99
2019-06-13,Facebook,7.08
2019-06-13,Organic,0.0
2019-06-13,Search,45.59
2019-06-14,Email,5.88
2019-06-14,Organic,0.0
2019-06-14,Search,34.2
2019-06-15,Facebook,14.16
